Iteration[466]: x = [0.154450, -2.259533] y = 9.785626
Iteration[467]: x = [0.154462, -2.259467] y = 9.785595
Iteration[468]: x = [0.154475, -2.259402] y = 9.785564
Iteration[469]: x = [0.154487, -2.259336] y = 9.785532
Iteration[470]: x = [0.154499, -2.259271] y = 9.785501
Iteration[471]: x = [0.154511, -2.259205] y = 9.785470
Iteration[472]: x = [0.154523, -2.259139] y = 9.785439
Iteration[473]: x = [0.154536, -2.259074] y = 9.785408
Iteration[474]: x = [0.154548, -2.259008] y = 9.785376
Iteration[475]: x = [0.154560, -2.258942] y = 9.785345
Iteration[476]: x = [0.154572, -2.258876] y = 9.785314
Iteration[477]: x = [0.154584, -2.258811] y = 9.785282
Iteration[478]: x = [0.154597, -2.258745] y = 9.785251
Iteration[479]: x = [0.154609, -2.258679] y = 9.785220
Iteration[480]: x = [0.154621, -2.258613] y = 9.785188
Iteration[481]: x = [0.154633, -2.258547] y = 9.785157
Iteration[482]: x = [0.154646, -2.258482] y = 9.785126
Iteration[483]: x = [0.154658, -2.258416] y = 9.785094
Iteration[484]: x = [0.154670, -2.258350] y = 9.785063
Iteration[485]: x = [0.154682, -2.258284] y = 9.785031
Iteration[486]: x = [0.154695, -2.258218] y = 9.785000
Iteration[487]: x = [0.154707, -2.258152] y = 9.784968
Iteration[488]: x = [0.154719, -2.258086] y = 9.784937
Iteration[489]: x = [0.154731, -2.258020] y = 9.784905
Iteration[490]: x = [0.154744, -2.257954] y = 9.784874
Iteration[491]: x = [0.154756, -2.257888] y = 9.784842
Iteration[492]: x = [0.154768, -2.257822] y = 9.784811
Iteration[493]: x = [0.154781, -2.257756] y = 9.784779
Iteration[494]: x = [0.154793, -2.257690] y = 9.784748
Iteration[495]: x = [0.154805, -2.257624] y = 9.784716
Iteration[496]: x = [0.154818, -2.257558] y = 9.784685
Iteration[497]: x = [0.154830, -2.257492] y = 9.784653
Iteration[498]: x = [0.154842, -2.257426] y = 9.784621
Iteration[499]: x = [0.154854, -2.257360] y = 9.784590
Iteration[500]: x = [0.154867, -2.257294] y = 9.784558
Iteration[501]: x = [0.154879, -2.257228] y = 9.784526
Iteration[502]: x = [0.154891, -2.257161] y = 9.784495
Iteration[503]: x = [0.154904, -2.257095] y = 9.784463
Iteration[504]: x = [0.154916, -2.257029] y = 9.784431
Iteration[505]: x = [0.154928, -2.256963] y = 9.784399
Iteration[506]: x = [0.154941, -2.256897] y = 9.784368
Iteration[507]: x = [0.154953, -2.256830] y = 9.784336
Iteration[508]: x = [0.154966, -2.256764] y = 9.784304
Iteration[509]: x = [0.154978, -2.256698] y = 9.784272
Iteration[510]: x = [0.154990, -2.256631] y = 9.784240
Iteration[511]: x = [0.155003, -2.256565] y = 9.784209
Iteration[512]: x = [0.155015, -2.256499] y = 9.784177
Iteration[513]: x = [0.155027, -2.256432] y = 9.784145
Iteration[514]: x = [0.155040, -2.256366] y = 9.784113
Iteration[515]: x = [0.155052, -2.256300] y = 9.784081
Iteration[516]: x = [0.155065, -2.256233] y = 9.784049
Iteration[517]: x = [0.155077, -2.256167] y = 9.784017
Iteration[518]: x = [0.155089, -2.256101] y = 9.783985
Iteration[519]: x = [0.155102, -2.256034] y = 9.783953
Iteration[520]: x = [0.155114, -2.255968] y = 9.783921
Iteration[521]: x = [0.155127, -2.255901] y = 9.783889
Iteration[522]: x = [0.155139, -2.255835] y = 9.783857
Iteration[523]: x = [0.155151, -2.255768] y = 9.783825
Iteration[524]: x = [0.155164, -2.255702] y = 9.783793
Iteration[525]: x = [0.155176, -2.255635] y = 9.783761
Iteration[526]: x = [0.155189, -2.255569] y = 9.783729
Iteration[527]: x = [0.155201, -2.255502] y = 9.783697
Iteration[528]: x = [0.155214, -2.255435] y = 9.783665
Iteration[529]: x = [0.155226, -2.255369] y = 9.783633
Iteration[530]: x = [0.155238, -2.255302] y = 9.783601
Iteration[531]: x = [0.155251, -2.255236] y = 9.783568
Iteration[532]: x = [0.155263, -2.255169] y = 9.783536
Iteration[533]: x = [0.155276, -2.255102] y = 9.783504
Iteration[534]: x = [0.155288, -2.255036] y = 9.783472
Iteration[535]: x = [0.155301, -2.254969] y = 9.783440
Iteration[536]: x = [0.155313, -2.254902] y = 9.783407
Iteration[537]: x = [0.155326, -2.254835] y = 9.783375
Iteration[538]: x = [0.155338, -2.254769] y = 9.783343
Iteration[539]: x = [0.155351, -2.254702] y = 9.783311
Iteration[540]: x = [0.155363, -2.254635] y = 9.783278
Iteration[541]: x = [0.155376, -2.254568] y = 9.783246
Iteration[542]: x = [0.155388, -2.254501] y = 9.783214
Iteration[543]: x = [0.155401, -2.254435] y = 9.783181
Iteration[544]: x = [0.155413, -2.254368] y = 9.783149
Iteration[545]: x = [0.155426, -2.254301] y = 9.783117
Iteration[546]: x = [0.155438, -2.254234] y = 9.783084
Iteration[547]: x = [0.155451, -2.254167] y = 9.783052
Iteration[548]: x = [0.155463, -2.254100] y = 9.783019
Iteration[549]: x = [0.155476, -2.254033] y = 9.782987
Iteration[550]: x = [0.155488, -2.253966] y = 9.782954
Iteration[551]: x = [0.155501, -2.253899] y = 9.782922
Iteration[552]: x = [0.155514, -2.253832] y = 9.782889
Iteration[553]: x = [0.155526, -2.253765] y = 9.782857
Iteration[554]: x = [0.155539, -2.253698] y = 9.782824
Iteration[555]: x = [0.155551, -2.253631] y = 9.782792
Iteration[556]: x = [0.155564, -2.253564] y = 9.782759
Iteration[557]: x = [0.155576, -2.253497] y = 9.782727
Iteration[558]: x = [0.155589, -2.253430] y = 9.782694
Iteration[559]: x = [0.155602, -2.253363] y = 9.782661
Iteration[560]: x = [0.155614, -2.253296] y = 9.782629
Iteration[561]: x = [0.155627, -2.253229] y = 9.782596
Iteration[562]: x = [0.155639, -2.253162] y = 9.782563
Iteration[563]: x = [0.155652, -2.253095] y = 9.782531
Iteration[564]: x = [0.155665, -2.253027] y = 9.782498
Iteration[565]: x = [0.155677, -2.252960] y = 9.782465
Iteration[566]: x = [0.155690, -2.252893] y = 9.782433
Iteration[567]: x = [0.155702, -2.252826] y = 9.782400
Iteration[568]: x = [0.155715, -2.252759] y = 9.782367
Iteration[569]: x = [0.155728, -2.252691] y = 9.782334
Iteration[570]: x = [0.155740, -2.252624] y = 9.782302
Iteration[571]: x = [0.155753, -2.252557] y = 9.782269
Iteration[572]: x = [0.155766, -2.252489] y = 9.782236
Iteration[573]: x = [0.155778, -2.252422] y = 9.782203
Iteration[574]: x = [0.155791, -2.252355] y = 9.782170
Iteration[575]: x = [0.155803, -2.252287] y = 9.782137
Iteration[576]: x = [0.155816, -2.252220] y = 9.782105
Iteration[577]: x = [0.155829, -2.252153] y = 9.782072
Iteration[578]: x = [0.155841, -2.252085] y = 9.782039
Iteration[579]: x = [0.155854, -2.252018] y = 9.782006
Iteration[580]: x = [0.155867, -2.251950] y = 9.781973
Iteration[581]: x = [0.155880, -2.251883] y = 9.781940
Iteration[582]: x = [0.155892, -2.251815] y = 9.781907
Iteration[583]: x = [0.155905, -2.251748] y = 9.781874
Iteration[584]: x = [0.155918, -2.251680] y = 9.781841
Iteration[585]: x = [0.155930, -2.251613] y = 9.781808
Iteration[586]: x = [0.155943, -2.251545] y = 9.781775
Iteration[587]: x = [0.155956, -2.251478] y = 9.781742
Iteration[588]: x = [0.155968, -2.251410] y = 9.781709
Iteration[589]: x = [0.155981, -2.251343] y = 9.781675
Iteration[590]: x = [0.155994, -2.251275] y = 9.781642
Iteration[591]: x = [0.156007, -2.251207] y = 9.781609
Iteration[592]: x = [0.156019, -2.251140] y = 9.781576
Iteration[593]: x = [0.156032, -2.251072] y = 9.781543
Iteration[594]: x = [0.156045, -2.251004] y = 9.781510
Iteration[595]: x = [0.156058, -2.250937] y = 9.781476
Iteration[596]: x = [0.156070, -2.250869] y = 9.781443
Iteration[597]: x = [0.156083, -2.250801] y = 9.781410
Iteration[598]: x = [0.156096, -2.250733] y = 9.781377
Iteration[599]: x = [0.156109, -2.250666] y = 9.781343
Iteration[600]: x = [0.156121, -2.250598] y = 9.781310
Iteration[601]: x = [0.156134, -2.250530] y = 9.781277
Iteration[602]: x = [0.156147, -2.250462] y = 9.781244
Iteration[603]: x = [0.156160, -2.250394] y = 9.781210
Iteration[604]: x = [0.156172, -2.250327] y = 9.781177
Iteration[605]: x = [0.156185, -2.250259] y = 9.781143
Iteration[606]: x = [0.156198, -2.250191] y = 9.781110
Iteration[607]: x = [0.156211, -2.250123] y = 9.781077
Iteration[608]: x = [0.156224, -2.250055] y = 9.781043
Iteration[609]: x = [0.156236, -2.249987] y = 9.781010
Iteration[610]: x = [0.156249, -2.249919] y = 9.780976
Iteration[611]: x = [0.156262, -2.249851] y = 9.780943
Iteration[612]: x = [0.156275, -2.249783] y = 9.780909
Iteration[613]: x = [0.156288, -2.249715] y = 9.780876
Iteration[614]: x = [0.156301, -2.249647] y = 9.780842
Iteration[615]: x = [0.156313, -2.249579] y = 9.780809
Iteration[616]: x = [0.156326, -2.249511] y = 9.780775
Iteration[617]: x = [0.156339, -2.249443] y = 9.780742
Iteration[618]: x = [0.156352, -2.249375] y = 9.780708
Iteration[619]: x = [0.156365, -2.249307] y = 9.780674
Iteration[620]: x = [0.156378, -2.249239] y = 9.780641
Iteration[621]: x = [0.156390, -2.249171] y = 9.780607
Iteration[622]: x = [0.156403, -2.249103] y = 9.780574
Iteration[623]: x = [0.156416, -2.249034] y = 9.780540
Iteration[624]: x = [0.156429, -2.248966] y = 9.780506
Iteration[625]: x = [0.156442, -2.248898] y = 9.780472
Iteration[626]: x = [0.156455, -2.248830] y = 9.780439
Iteration[627]: x = [0.156468, -2.248762] y = 9.780405
Iteration[628]: x = [0.156481, -2.248693] y = 9.780371
Iteration[629]: x = [0.156494, -2.248625] y = 9.780337
Iteration[630]: x = [0.156506, -2.248557] y = 9.780304
Iteration[631]: x = [0.156519, -2.248488] y = 9.780270
Iteration[632]: x = [0.156532, -2.248420] y = 9.780236
Iteration[633]: x = [0.156545, -2.248352] y = 9.780202
Iteration[634]: x = [0.156558, -2.248283] y = 9.780168
Iteration[635]: x = [0.156571, -2.248215] y = 9.780134
Iteration[636]: x = [0.156584, -2.248147] y = 9.780101
Iteration[637]: x = [0.156597, -2.248078] y = 9.780067
Iteration[638]: x = [0.156610, -2.248010] y = 9.780033
Iteration[639]: x = [0.156623, -2.247941] y = 9.779999
Iteration[640]: x = [0.156636, -2.247873] y = 9.779965
Iteration[641]: x = [0.156649, -2.247804] y = 9.779931
Iteration[642]: x = [0.156662, -2.247736] y = 9.779897
Iteration[643]: x = [0.156675, -2.247667] y = 9.779863
Iteration[644]: x = [0.156688, -2.247599] y = 9.779829
Iteration[645]: x = [0.156701, -2.247530] y = 9.779795
Iteration[646]: x = [0.156714, -2.247462] y = 9.779761
Iteration[647]: x = [0.156727, -2.247393] y = 9.779727
Iteration[648]: x = [0.156739, -2.247325] y = 9.779692
Iteration[649]: x = [0.156752, -2.247256] y = 9.779658
Iteration[650]: x = [0.156765, -2.247187] y = 9.779624
Iteration[651]: x = [0.156778, -2.247119] y = 9.779590
Iteration[652]: x = [0.156791, -2.247050] y = 9.779556
Iteration[653]: x = [0.156805, -2.246981] y = 9.779522
Iteration[654]: x = [0.156818, -2.246913] y = 9.779487
Iteration[655]: x = [0.156831, -2.246844] y = 9.779453
Iteration[656]: x = [0.156844, -2.246775] y = 9.779419
Iteration[657]: x = [0.156857, -2.246707] y = 9.779385
Iteration[658]: x = [0.156870, -2.246638] y = 9.779350
Iteration[659]: x = [0.156883, -2.246569] y = 9.779316
Iteration[660]: x = [0.156896, -2.246500] y = 9.779282
Iteration[661]: x = [0.156909, -2.246431] y = 9.779247
Iteration[662]: x = [0.156922, -2.246363] y = 9.779213
Iteration[663]: x = [0.156935, -2.246294] y = 9.779179
Iteration[664]: x = [0.156948, -2.246225] y = 9.779144
Iteration[665]: x = [0.156961, -2.246156] y = 9.779110
Iteration[666]: x = [0.156974, -2.246087] y = 9.779076
Iteration[667]: x = [0.156987, -2.246018] y = 9.779041
Iteration[668]: x = [0.157000, -2.245949] y = 9.779007
Iteration[669]: x = [0.157013, -2.245880] y = 9.778972
Iteration[670]: x = [0.157026, -2.245811] y = 9.778938
Iteration[671]: x = [0.157040, -2.245742] y = 9.778903
Iteration[672]: x = [0.157053, -2.245673] y = 9.778869
Iteration[673]: x = [0.157066, -2.245604] y = 9.778834
Iteration[674]: x = [0.157079, -2.245535] y = 9.778800
Iteration[675]: x = [0.157092, -2.245466] y = 9.778765
Iteration[676]: x = [0.157105, -2.245397] y = 9.778730
Iteration[677]: x = [0.157118, -2.245328] y = 9.778696
Iteration[678]: x = [0.157131, -2.245259] y = 9.778661
Iteration[679]: x = [0.157144, -2.245190] y = 9.778627
Iteration[680]: x = [0.157158, -2.245121] y = 9.778592
Iteration[681]: x = [0.157171, -2.245052] y = 9.778557
Iteration[682]: x = [0.157184, -2.244982] y = 9.778523
Iteration[683]: x = [0.157197, -2.244913] y = 9.778488
Iteration[684]: x = [0.157210, -2.244844] y = 9.778453
Iteration[685]: x = [0.157223, -2.244775] y = 9.778418
Iteration[686]: x = [0.157237, -2.244705] y = 9.778384
Iteration[687]: x = [0.157250, -2.244636] y = 9.778349
Iteration[688]: x = [0.157263, -2.244567] y = 9.778314
Iteration[689]: x = [0.157276, -2.244498] y = 9.778279
Iteration[690]: x = [0.157289, -2.244428] y = 9.778244
Iteration[691]: x = [0.157302, -2.244359] y = 9.778209
Iteration[692]: x = [0.157316, -2.244290] y = 9.778175
Iteration[693]: x = [0.157329, -2.244220] y = 9.778140
Iteration[694]: x = [0.157342, -2.244151] y = 9.778105
Iteration[695]: x = [0.157355, -2.244082] y = 9.778070
Iteration[696]: x = [0.157368, -2.244012] y = 9.778035
Iteration[697]: x = [0.157382, -2.243943] y = 9.778000
Iteration[698]: x = [0.157395, -2.243873] y = 9.777965
Iteration[699]: x = [0.157408, -2.243804] y = 9.777930
Iteration[700]: x = [0.157421, -2.243734] y = 9.777895
Iteration[701]: x = [0.157435, -2.243665] y = 9.777860
Iteration[702]: x = [0.157448, -2.243595] y = 9.777825
Iteration[703]: x = [0.157461, -2.243526] y = 9.777790
Iteration[704]: x = [0.157474, -2.243456] y = 9.777755
Iteration[705]: x = [0.157488, -2.243387] y = 9.777720
Iteration[706]: x = [0.157501, -2.243317] y = 9.777684
Iteration[707]: x = [0.157514, -2.243247] y = 9.777649
Iteration[708]: x = [0.157527, -2.243178] y = 9.777614
Iteration[709]: x = [0.157541, -2.243108] y = 9.777579
Iteration[710]: x = [0.157554, -2.243038] y = 9.777544
Iteration[711]: x = [0.157567, -2.242969] y = 9.777509
Iteration[712]: x = [0.157581, -2.242899] y = 9.777473
Iteration[713]: x = [0.157594, -2.242829] y = 9.777438
Iteration[714]: x = [0.157607, -2.242760] y = 9.777403
Iteration[715]: x = [0.157620, -2.242690] y = 9.777368
Iteration[716]: x = [0.157634, -2.242620] y = 9.777332
Iteration[717]: x = [0.157647, -2.242550] y = 9.777297
Iteration[718]: x = [0.157660, -2.242480] y = 9.777262
Iteration[719]: x = [0.157674, -2.242411] y = 9.777226
Iteration[720]: x = [0.157687, -2.242341] y = 9.777191
Iteration[721]: x = [0.157700, -2.242271] y = 9.777155
Iteration[722]: x = [0.157714, -2.242201] y = 9.777120
Iteration[723]: x = [0.157727, -2.242131] y = 9.777085
Iteration[724]: x = [0.157740, -2.242061] y = 9.777049
Iteration[725]: x = [0.157754, -2.241991] y = 9.777014
Iteration[726]: x = [0.157767, -2.241921] y = 9.776978
Iteration[727]: x = [0.157780, -2.241851] y = 9.776943
Iteration[728]: x = [0.157794, -2.241781] y = 9.776907
Iteration[729]: x = [0.157807, -2.241711] y = 9.776872
Iteration[730]: x = [0.157821, -2.241641] y = 9.776836
Iteration[731]: x = [0.157834, -2.241571] y = 9.776800
Iteration[732]: x = [0.157847, -2.241501] y = 9.776765
Iteration[733]: x = [0.157861, -2.241431] y = 9.776729
Iteration[734]: x = [0.157874, -2.241361] y = 9.776694
Iteration[735]: x = [0.157888, -2.241291] y = 9.776658
Iteration[736]: x = [0.157901, -2.241221] y = 9.776622
Iteration[737]: x = [0.157914, -2.241151] y = 9.776587
Iteration[738]: x = [0.157928, -2.241081] y = 9.776551
Iteration[739]: x = [0.157941, -2.241011] y = 9.776515
Iteration[740]: x = [0.157955, -2.240940] y = 9.776479
Iteration[741]: x = [0.157968, -2.240870] y = 9.776444
Iteration[742]: x = [0.157982, -2.240800] y = 9.776408
Iteration[743]: x = [0.157995, -2.240730] y = 9.776372
Iteration[744]: x = [0.158008, -2.240659] y = 9.776336
Iteration[745]: x = [0.158022, -2.240589] y = 9.776301
Iteration[746]: x = [0.158035, -2.240519] y = 9.776265
Iteration[747]: x = [0.158049, -2.240448] y = 9.776229
Iteration[748]: x = [0.158062, -2.240378] y = 9.776193
Iteration[749]: x = [0.158076, -2.240308] y = 9.776157
Iteration[750]: x = [0.158089, -2.240237] y = 9.776121
Iteration[751]: x = [0.158103, -2.240167] y = 9.776085
Iteration[752]: x = [0.158116, -2.240097] y = 9.776049
Iteration[753]: x = [0.158130, -2.240026] y = 9.776013
Iteration[754]: x = [0.158143, -2.239956] y = 9.775977
Iteration[755]: x = [0.158157, -2.239885] y = 9.775941
Iteration[756]: x = [0.158170, -2.239815] y = 9.775905
Iteration[757]: x = [0.158184, -2.239744] y = 9.775869
Iteration[758]: x = [0.158197, -2.239674] y = 9.775833
Iteration[759]: x = [0.158211, -2.239603] y = 9.775797
Iteration[760]: x = [0.158224, -2.239533] y = 9.775761
Iteration[761]: x = [0.158238, -2.239462] y = 9.775725
Iteration[762]: x = [0.158251, -2.239392] y = 9.775689
Iteration[763]: x = [0.158265, -2.239321] y = 9.775652
Iteration[764]: x = [0.158278, -2.239250] y = 9.775616
Iteration[765]: x = [0.158292, -2.239180] y = 9.775580
Iteration[766]: x = [0.158306, -2.239109] y = 9.775544
Iteration[767]: x = [0.158319, -2.239038] y = 9.775508
Iteration[768]: x = [0.158333, -2.238968] y = 9.775471
Iteration[769]: x = [0.158346, -2.238897] y = 9.775435
Iteration[770]: x = [0.158360, -2.238826] y = 9.775399
Iteration[771]: x = [0.158373, -2.238756] y = 9.775362
Iteration[772]: x = [0.158387, -2.238685] y = 9.775326
Iteration[773]: x = [0.158401, -2.238614] y = 9.775290
Iteration[774]: x = [0.158414, -2.238543] y = 9.775253
Iteration[775]: x = [0.158428, -2.238472] y = 9.775217
Iteration[776]: x = [0.158441, -2.238402] y = 9.775181
Iteration[777]: x = [0.158455, -2.238331] y = 9.775144
Iteration[778]: x = [0.158469, -2.238260] y = 9.775108
Iteration[779]: x = [0.158482, -2.238189] y = 9.775071
Iteration[780]: x = [0.158496, -2.238118] y = 9.775035
Iteration[781]: x = [0.158509, -2.238047] y = 9.774998
Iteration[782]: x = [0.158523, -2.237976] y = 9.774962
Iteration[783]: x = [0.158537, -2.237905] y = 9.774925
Iteration[784]: x = [0.158550, -2.237834] y = 9.774889
Iteration[785]: x = [0.158564, -2.237763] y = 9.774852
Iteration[786]: x = [0.158578, -2.237692] y = 9.774815
Iteration[787]: x = [0.158591, -2.237621] y = 9.774779
Iteration[788]: x = [0.158605, -2.237550] y = 9.774742
Iteration[789]: x = [0.158619, -2.237479] y = 9.774706
Iteration[790]: x = [0.158632, -2.237408] y = 9.774669
Iteration[791]: x = [0.158646, -2.237337] y = 9.774632
Iteration[792]: x = [0.158660, -2.237266] y = 9.774595
Iteration[793]: x = [0.158673, -2.237195] y = 9.774559
Iteration[794]: x = [0.158687, -2.237124] y = 9.774522
Iteration[795]: x = [0.158701, -2.237052] y = 9.774485
Iteration[796]: x = [0.158715, -2.236981] y = 9.774448
Iteration[797]: x = [0.158728, -2.236910] y = 9.774412
Iteration[798]: x = [0.158742, -2.236839] y = 9.774375
Iteration[799]: x = [0.158756, -2.236767] y = 9.774338
Iteration[800]: x = [0.158769, -2.236696] y = 9.774301
Iteration[801]: x = [0.158783, -2.236625] y = 9.774264
Iteration[802]: x = [0.158797, -2.236554] y = 9.774227
Iteration[803]: x = [0.158811, -2.236482] y = 9.774190
Iteration[804]: x = [0.158824, -2.236411] y = 9.774154
Iteration[805]: x = [0.158838, -2.236340] y = 9.774117
Iteration[806]: x = [0.158852, -2.236268] y = 9.774080
Iteration[807]: x = [0.158866, -2.236197] y = 9.774043
Iteration[808]: x = [0.158879, -2.236125] y = 9.774006
Iteration[809]: x = [0.158893, -2.236054] y = 9.773969
Iteration[810]: x = [0.158907, -2.235983] y = 9.773931
Iteration[811]: x = [0.158921, -2.235911] y = 9.773894
Iteration[812]: x = [0.158935, -2.235840] y = 9.773857
Iteration[813]: x = [0.158948, -2.235768] y = 9.773820
Iteration[814]: x = [0.158962, -2.235697] y = 9.773783
Iteration[815]: x = [0.158976, -2.235625] y = 9.773746
Iteration[816]: x = [0.158990, -2.235554] y = 9.773709
Iteration[817]: x = [0.159004, -2.235482] y = 9.773672
Iteration[818]: x = [0.159017, -2.235410] y = 9.773634
Iteration[819]: x = [0.159031, -2.235339] y = 9.773597
